sending_country,sending_city,sending_institution,count
FRANCE,Villeurbanne,ECOLE SUPÉRIEURE DE CHIMIE PHYSIQUE ELECTRONIQUE DE LYON,153
FRANCE,Villeurbanne,INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON,1387
FRANCE,Villeurbanne,UNIVERSITE CLAUDE BERNARD - LYON 1,1228
GERMANY,Aachen,FACHHOCHSCHULE AACHEN,317
GERMANY,Aachen,RHEINISCH-WESTFAELISCHE TECHNISCHE HOCHSCHULE AACHEN,2456
GERMANY,Aalen,HOCHSCHULE AALEN,106
GERMANY,Alfter,"ALANUS HOCHSCHULE FÜR KUNST UND GESELLSCHAFT ALFTER, DEUTSCHLAND",9
GERMANY,Amberg,"FACHHOCHSCHULE AMBERG-WEIDEN, HOCHSCHULE FUER ANGEWANDTE WISSENSCHAFTEN",83
GERMANY,Ansbach,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN - FACHHOCHSCHULE ANSBACH,142
GERMANY,Aschaffenburg,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN - FACHHOCHSCHULE ASCHAFFENBURG,236
GERMANY,Augsburg,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN AUGSBURG,656
GERMANY,Augsburg,UNIVERSITAET AUGSBURG,1709
GERMANY,BRÜHL,EUROPAEISCHE FACHHOCHSCHULE RHEIN/ERFT,440
GERMANY,Bad Homburg,ACCADIS HOCHSCHULE BAD HOMBURG,4
GERMANY,Bad Honnef,INTERNATIONALE HOCHSCHULE BAD HONNEF . BONN,47
GERMANY,Bamberg,OTTO-FRIEDRICH-UNIVERSITAET BAMBERG,1685
GERMANY,Bayreuth,UNIVERSITÄT BAYREUTH,1136
GERMANY,Berlin,ALICE-SALOMON-FACHHOCHSCHULE BERLIN,108
GERMANY,Berlin,"BERLINER TECHNISCHE KUNSTHOCHSCHULE, BTK-FH, HOCHSCHULE FÜR GESTALTUNG",2
GERMANY,Berlin,BEST-SABEL-FACHHOCHSCHULE BERLIN,3
GERMANY,Berlin,BEUTH HOCHSCHULE FÜR TECHNIK BERLIN,173
GERMANY,Berlin,EBC HOCHSHULE BERLIN,23
GERMANY,Berlin,ECLA OF BARD. A LIBERAL ARTS UNIVERSITY IN BERLIN GGMBH,1
GERMANY,Berlin,EVANGELISCHE FACHHOCHSCHULE BERLIN,9
GERMANY,Berlin,FACHHOCHSCHULE FÜR TECHNIK UND WIRTSCHAFT BERLIN,605
GERMANY,Berlin,FREIE UNIVERSITAET BERLIN,3237
GERMANY,Berlin,"Fachhochschule Fuer Verwaltung Und Rechtspflege Berlin, Fhvr Berlin",7
GERMANY,Berlin,H:G HOCHSCHULE FÜR GESUNDHEIT UND SPORT GMBH,4
GERMANY,Berlin,HOCHSCHULE FUER MUSIK 'HANNS EISLER' BERLIN,25
GERMANY,Berlin,"HOCHSCHULE FueR SCHAUSPIELKUNST ""ERNST BUSCH"" BERLIN",4
GERMANY,Berlin,"HOCHSCHULE FÜR MEDIEN, KOMMUNIKATION UND WIRTSCHAFT",4
GERMANY,Berlin,HOCHSCHULE FÜR WIRTSCHAFT UND RECHT BERLIN,1002
GERMANY,Berlin,HUMBOLDT-UNIVERSITAET ZU BERLIN,3249
GERMANY,Berlin,KATHOLISCHE HOCHSCHULE FUER SOZIALWESEN BERLIN,45
GERMANY,Berlin,"KUNSTHOCHSCHULE BERLIN-WEISSENSEE, HOCHSCHULE FUER GESTALTUNG",126
GERMANY,Berlin,SRH HOCHSCHULE BERLIN,105
GERMANY,Berlin,TECHNISCHE UNIVERSITÄT BERLIN,1324
GERMANY,Berlin,UNIVERSITAET DER KUENSTE BERLIN,384
GERMANY,Berlin,Unknown_D,81
GERMANY,Biberach,HOCHSCHULE BIBERACH,48
GERMANY,Bielefeld,FACHHOCHSCHULE BIELEFELD,304
GERMANY,Bielefeld,UNIVERSITAET BIELEFELD,964
GERMANY,Bochum,EVANGELISCHE FACHHOCHSCHULE RHEINLAND-WESTFALEN-LIPPE,15
GERMANY,Bochum,FACHHOCHSCHULE BOCHUM - HOCHSCHULE FÜR TECHNIK UND WIRTSCHAFT,176
GERMANY,Bochum,HOCHSCHULE FÜR GESUNDHEIT,2
GERMANY,Bochum,RUHR-UNIVERSITAET BOCHUM,2136
GERMANY,Bochum,TECHNISCHE FACHHOCHSCHULE GEORG AGRICOLA ZU BOCHUM,6
GERMANY,Bonn,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAET BONN,2405
GERMANY,Brandenburg,FACHHOCHSCHULE BRANDENBURG,139
GERMANY,Bremen,HOCHSCHULE BREMEN,1415
GERMANY,Bremen,HOCHSCHULE FUER KUENSTE,97
GERMANY,Bremen,HOCHSCHULE FÜR ÖFFENTLICHE VERWALTUNG,2
GERMANY,Bremen,Jacobs University Bremen GmbH,28
GERMANY,Bremen,UNIVERSITAET BREMEN,1851
GERMANY,Bremerhaven,HOCHSCHULE BREMERHAVEN,165
GERMANY,Bruchsal,International University In Germany,18
GERMANY,Brunswick,HOCHSCHULE FUER BILDENDE KÜNSTE BRAUNSCHWEIG,126
GERMANY,Brunswick,TECHNISCHE UNIVERSITAET CAROLO-WILHELMINA ZU BRAUNSCHWEIG,996
GERMANY,Buxtehude,HOCHSCHULE 21 GEMEINNUETZIGE GMBH,2
GERMANY,Calw,SRH HOCHSCHULE CALW,2
GERMANY,Chemnitz,TECHNISCHE UNIVERSITAET CHEMNITZ,798
GERMANY,Clausthal-Zellerfeld,TECHNISCHE UNIVERSITAET CLAUSTHAL,191
GERMANY,Coburg,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN FACHHOCHSCHULE COBURG,88
GERMANY,Cologne,COLOGNE BUSINESS SCHOOL,116
GERMANY,Cologne,DEUTSCHE SPORTHOCHSCHULE KOELN,302
GERMANY,Cologne,FACHHOCHSCHULE KOELN,999
GERMANY,Cologne,HOCHSCHULE FÜR MUSIK UND TANZ KÖLN,19
GERMANY,Cologne,Hochschule Für Musik Köln,49
GERMANY,Cologne,KATHOLISCHE FACHHOCHSCHULE NORDRHEIN-WESTFALEN,46
GERMANY,Cologne,UNIVERSITAET ZU KOELN,3326
GERMANY,Cottbus,BRANDENBURGISCHE TECHNISCHE UNIVERSITÄT COTTBUS,407
GERMANY,Darmstadt,EVANGELISCHE FACHHOCHSCHULE DARMSTADT,88
GERMANY,Darmstadt,Hochschule Darmstadt,356
GERMANY,Darmstadt,TECHNISCHE UNIVERSITAET DARMSTADT,1410
GERMANY,Deggendorf,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN DEGGENDORF,345
GERMANY,Detmold,HOCHSCHULE FÜR MUSIK DETMOLD,26
GERMANY,Dortmund,FACHHOCHSCHULE DORTMUND,279
GERMANY,Dortmund,INTERNATIONAL SCHOOL OF MANAGEMENT ISM DORTMUND,625
GERMANY,Dortmund,TECHNISCHE UNIVERSITÄT DORTMUND,974
GERMANY,Dresden,EVANGELISCHE HOCHSCHULE FÜR SOZIALARBEIT DRESDEN,30
GERMANY,Dresden,HOCHSCHULE FUER BILDENDE KUENSTE DRESDEN,81
GERMANY,Dresden,HOCHSCHULE FUER MUSIK CARL MARIA VON WEBER DRESDEN,32
GERMANY,Dresden,HOCHSCHULE FUER TECHNIK UND WIRTSCHAFT DRESDEN,467
GERMANY,Dresden,PALUCCA HOCHSCHULE FÜR TANZ DRESDEN,14
GERMANY,Dresden,TECHNISCHE UNIVERSITÄT DRESDEN,2507
GERMANY,Düsseldorf,FACHHOCHSCHULE DUESSELDORF,268
GERMANY,Düsseldorf,HEINRICH-HEINE-UNIVERSITAET DUESSELDORF,1059
GERMANY,Düsseldorf,ROBERT SCHUMANN HOCHSCHULE DUESSELDORF,23
GERMANY,Eberswalde,FACHHOCHSCHULE EBERSWALDE,56
GERMANY,Eberswalde,Fachhochschule Eberswalde,26
GERMANY,Eichstaett,KATHOLISCHE UNIVERSITAET EICHSTAETT-INGOLSTADT,862
GERMANY,Elmshorn,FH NORDAKADEMIE,241
GERMANY,Emden,HOCHSCHULE EMDEN/LEER,177
GERMANY,Erding,FACHHOCHSCHULE FUER ANGEWANDTES MANAGEMENT,3
GERMANY,Erfurt,FACHHOCHSCHULE ERFURT,94
GERMANY,Erfurt,UNIVERSITAET ERFURT,391
GERMANY,Erlangen,FRIEDRICH-ALEXANDER-UNIVERSITAET ERLANGEN-NUERNBERG,2350
GERMANY,Erlangen,INSTITUT FUER FREMDSPRACHEN UND AUSLANDSKUNDE BEI DER UNIVERSITAET ERLANGEN-NUERNBERG,61
GERMANY,Essen,FOLKWANG UNIVERSITÄT DER KÜNSTE,96
GERMANY,Essen,FOM FACHHOCHSCHULE FÜR OEKONOMIE UND MANAGEMENT GEMEINNÜTZIGE GMBH,73
GERMANY,Essen,UNIVERSITÄT DUISBURG-ESSEN,1642
GERMANY,Eßlingen,HOCHSCHULE ESSLINGEN,259
GERMANY,Flensburg,FACHHOCHSCHULE FLENSBURG,183
GERMANY,Flensburg,UNIVERSITAET FLENSBURG,176
GERMANY,Frankfurt am Main,FACHHOCHSCHULE FRANKFURT AM MAIN - UNIVERSITY OF APPLIED SCIENCES,410
GERMANY,Frankfurt am Main,Frankfurt School of Finance & Management,102
GERMANY,Frankfurt am Main,HOCHSCHULE FUER MUSIK UND DARSTELLENDE KUNST FRANKFURT AM MAIN,48
GERMANY,Frankfurt am Main,JOHANN WOLFGANG GOETHE-UNIVERSITAET,2183
GERMANY,Frankfurt am Main,PHILOSOPHISCH-THEOLOGISCHE HOCHSCHULE SANKT GEORGEN FRANKFURT AM MAIN,30
GERMANY,Frankfurt am Main,STAATLICHE HOCHSCHULE FÜR BILDENDE KÜNSTE - STÄDELSCHULE -,22
GERMANY,Frankfurt an der Oder,EUROPA-UNIVERSITAET VIADRINA FRANKFURT (ODER),2078
GERMANY,Freiberg,ALBERT-LUDWIGS-UNIVERSITÄT FREIBURG IM BREISGAU,3491
GERMANY,Freiberg,"EVANGELISCHE FACHHOCHSCHULE FREIBURG - HOCHSCHULE FUER SOZIALE ARBEIT, DIAKONIE UND RELIGIONSPAEDAGOGIK",45
GERMANY,Freiberg,HOCHSCHULE FUER MUSIK FREIBURG IM BREISGAU,39
GERMANY,Freiberg,KATHOLISCHE HOCHSCHULE FREIBURG,42
GERMANY,Freiberg,PÄDAGOGISCHE HOCHSCHULE FREIBURG IM BREISGAU,458
GERMANY,Freiberg,TU BERGAKADEMIE FREIBERG,242
GERMANY,Freising,FACHHOCHSCHULE WEIHENSTEPHAN,222
GERMANY,Friedrichshafen,ZEPPELIN UNIVERSITY,106
GERMANY,Fulda,HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES,389
GERMANY,Furtwangen,FACHHOCHSCHULE FURTWANGEN,417
GERMANY,Geisenheim,Forschungsanstalt Geisenheim,7
GERMANY,Gelsenkirchen,FACHHOCHSCHULE FÜR ÖFFENTLICHE VERWALTUNG NORDRHEIN-WESTFALEN,27
GERMANY,Gelsenkirchen,WESTFÄLISCHE HOCHSCHULE GELSENKIRCHEN BOCHOLT RECKLINGHAUSEN,217
GERMANY,Gera,SRH FACHHOCHSCHULE FÜR GESUNDHEIT GERA GMBH,2
GERMANY,Gießen,JUSTUS-LIEBIG-UNIVERSITAET GIESSEN,2210
GERMANY,Gießen,TECHNISCHE HOCHSCHULE MITTELHESSEN,431
GERMANY,Greifswald,ERNST-MORITZ-ARNDT-UNIVERSITÄT GREIFSWALD,734
GERMANY,Göttingen,GEORG-AUGUST-UNIVERSITAET GOETTINGEN,3328
GERMANY,Göttingen,PRIVATE FACHHOCHSCHULE GÖTTINGEN,38
GERMANY,HALLE,BURG GIEBICHENSTEIN - HOCHSCHULE FUER KUNST UND DESIGN HALLE,196
GERMANY,HALLE,MARTIN-LUTHER-UNIVERSITAET HALLE-WITTENBERG,753
GERMANY,Hagen,FERNUNIVERSITÄT IN HAGEN,5
GERMANY,Hamburg,EBC EURO BUSINESS COLLEGE GMBH,76
GERMANY,Hamburg,EVANGELISCHE HOCHSCHULE FÜR SOZIALE ARBEIT UND DIAKONIE HAMBURG,2
GERMANY,Hamburg,HAFENCITY UNIVERSITAT HAMBURG - UNIVERSITAT FUR BAUKUNST UND METROPOLENENTWICKLUNG (HCU HAMBURG),264
GERMANY,Hamburg,HELMUT-SCHMIDT-UNIVERSITÄT/UNIVERSITÄT DER BUNDESWEHR HAMBURG,121
GERMANY,Hamburg,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN HAMBURG,580
GERMANY,Hamburg,HOCHSCHULE FÜR BILDENDE KÜNSTE HAMBURG,75
GERMANY,Hamburg,HOCHSCHULE FÜR MUSIK UND THEATER HAMBURG,40
GERMANY,Hamburg,HOCHSCHULE FÜR RECHTSWISSENSCHAFT GMBH,71
GERMANY,Hamburg,HSBA HAMBURG SCHOOL OF BUSINESS ADMINISTRATION,13
GERMANY,Hamburg,KÜHNE LOGISTICS UNIVERSITY - WISSENSCHAFTLICHE HOCHSCHULE FÜR LOGISTIK UND UNTERNEHMENSFÜHRUNG,13
GERMANY,Hamburg,MSH - MEDICAL SCHOOL HAMBURG FACHHOCHSCHULE FÜR GESUNDHEIT UND MEDIZIN,3
GERMANY,Hamburg,TECHNISCHE UNIVERSITAET HAMBURG-HARBURG,344
GERMANY,Hamburg,UNIVERSITAET HAMBURG,2769
GERMANY,Hamm,HOCHSCHULE HAMM-LIPPSTADT,10
GERMANY,Hanover,FACHHOCHSCHULE FÜR DIE WIRTSCHAFT HANNOVER,8
GERMANY,Hanover,GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER,1336
GERMANY,Hanover,HOCHSCHULE FÜR MUSIK UND THEATER HANNOVER,142
GERMANY,Hanover,HOCHSCHULE HANNOVER - UNIVERSITY OF APPLIED SCIENCES AND ARTS,397
GERMANY,Hanover,MEDIZINISCHE HOCHSCHULE HANNOVER,141
GERMANY,Hanover,"TIERAERZTLICHE HOCHSCHULE HANNOVER, Stiftung",56
GERMANY,Heide,FACHHOCHSCHULE WESTKÜSTE,56
GERMANY,Heidelberg,Hochschule fuer Juedische Studien,7
GERMANY,Heidelberg,PAEDAGOGISCHE HOCHSCHULE HEIDELBERG,231
GERMANY,Heidelberg,RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG,3387
GERMANY,Heidelberg,SRH HOCHSCHULE HEIDELBERG,61
GERMANY,Heidenheim,BERUFSAKADEMIE HEIDENHEIM,107
GERMANY,Heilbronn,HOCHSCHULE HEILBRONN,846
GERMANY,Hildesheim,HAWK HOCHSCHULE HILDESHEIM/HOLZMINDEN/GOETTINGEN,321
GERMANY,Hildesheim,UNIVERSITAET HILDESHEIM,1225
GERMANY,Hof / Saale,HOCHSCHULE FUER ANGEWANDTE WISSENSCHAFTEN HOF,203
GERMANY,Idstein,HOCHSCHULE FRESENIUS - UNIVERSITY OF APPLIED SCIENCES,16
GERMANY,Ilmenau,TECHNISCHE UNIVERSITAET ILMENAU,213
GERMANY,Ingolstadt,HOCHSCHULE INGOLSTADT,269
GERMANY,Iserlohn,BUSINESS AND INFORMATION TECHNOLOGY SCHOOL,54
GERMANY,Iserlohn,FACHHOCHSCHULE SUEDWESTFALEN,106
GERMANY,Isny,NTA HOCHSCHULE ISNY STAATLICH ANERKANNTE FACHHOCHSCHULE,1
GERMANY,Jena,ERNST-ABBE-FACHHOCHSCHULE JENA,70
GERMANY,Jena,FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,1735
GERMANY,Kaiserslautern,FACHHOCHSCHULE KAISERSLAUTERN,139
GERMANY,Kaiserslautern,TECHNISCHE UNIVERSITÄT KAISERSLAUTERN,536
GERMANY,Karlsruhe,BERUFSAKADEMIE KARLSRUHE,38
GERMANY,Karlsruhe,HOCHSCHULE FUER MUSIK KARLSRUHE,28
GERMANY,Karlsruhe,HOCHSCHULE KARLSRUHE - TECHNIK UND WIRTSCHAFT,257
GERMANY,Karlsruhe,MERKUR INTERNATIONALE FH KARLSRUHE,119
GERMANY,Karlsruhe,PAEDAGOGISCHE HOCHSCHULE KARLSRUHE,304
GERMANY,Karlsruhe,STAATLICHE AKADEMIE DER BILDENDEN KÜNSTE KARLSRUHE,39
GERMANY,Karlsruhe,STAATLICHE HOCHSCHULE FUER GESTALTUNG KARLSRUHE (HFG KARLSRUHE),40
GERMANY,Karlsruhe,UNIVERSITÄT KARLSRUHE (TH),1530
GERMANY,Kassel,UNIVERSITAET KASSEL,810
GERMANY,Kempten,FACHAKADEMIE FÜR FREMDSPRACHENBERUFE - IFB KEMPTEN,8
GERMANY,Kempten,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN KEMPTEN,404
GERMANY,Kiel,CHRISTIAN-ALBRECHTS-UNIVERSITÄT ZU KIEL,1837
GERMANY,Kiel,FACHHOCHSCHULE KIEL,341
GERMANY,Kiel,Muthesius Kunsthochschule,130
GERMANY,Kiel,WIRTSCHAFTSAKADEMIE SCHLESWIG-HOLSTEIN GMBH,2
GERMANY,Kleve,HOCHSCHULE RHEIN-WAAL,34
GERMANY,Koblenz,FACHHOCHSCHULE KOBLENZ - UNIVERSITY OF APPLIED SCIENCES,271
GERMANY,Konstanz,HOCHSCHULE KONSTANZ,147
GERMANY,Konstanz,UNIVERSITAET KONSTANZ,1970
GERMANY,Krefeld,"HOCHSCHULE NIEDERRHEIN, NIEDERRHEIN UNIVERSITY OF APPLIED SCIENCES",342
GERMANY,KÖTHEN,HOCHSCHULE ANHALT (FH),130
GERMANY,Landshut,HOCHSCHULE LANDSHUT - HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN,75
GERMANY,Leipzig,HANDELSHOCHSCHULE LEIPZIG GGMBH,53
GERMANY,Leipzig,HOCHSCHULE FUER GRAFIK UND BUCHKUNST LEIPZIG,121
GERMANY,Leipzig,HOCHSCHULE FUER MUSIK UND THEATER 'FELIX MENDELSSOHN BARTHOLDY' LEIPZIG,89
GERMANY,Leipzig,"HOCHSCHULE FUER TECHNIK, WIRTSCHAFT UND KULTUR LEIPZIG (FH)",210
GERMANY,Leipzig,HOCHSCHULE FUR TELEKOMMUNIKATION LEIPZIG,15
GERMANY,Leipzig,UNIVERSITAET LEIPZIG,2698
GERMANY,Lemgo,HOCHSCHULE OSTWESTFALEN-LIPPE,148
GERMANY,Ludwigsburg,EVANGELISCHE HOCHSCHULE LUDWIGSBURG,111
GERMANY,Ludwigsburg,PÄDAGOGISCHE HOCHSCHULE LUDWIGSBURG,262
GERMANY,Ludwigshafen,FACHHOCHSCHULE LUDWIGSHAFEN AM RHEIN,277
GERMANY,Lörrach,BERUFSAKADEMIE LÖRRACH,85
GERMANY,Lübeck,FACHHOCHSCHULE LUEBECK,52
GERMANY,Lübeck,MUSIKHOCHSCHULE LÜBECK,42
GERMANY,Lübeck,UNIVERSITAET ZU LUEBECK,216
GERMANY,Lüneburg,LEUPHANA UNIVERSITÄT LÜNEBURG,729
GERMANY,Magdeburg,HOCHSCHULE MAGDEBURG-STENDAL,259
GERMANY,Magdeburg,OTTO-VON-GUERICKE-UNIVERSITAET MAGDEBURG,723
GERMANY,Mainz,FACHHOCHSCHULE MAINZ - UNIVERSITY OF APPLIED SCIENCES,526
GERMANY,Mainz,JOHANNES GUTENBERG-UNIVERSITAET MAINZ,3652
GERMANY,Mainz,KATHOLISCHE HOCHSCHULE MAINZ,2
GERMANY,Mainz,UNIVERSITAET KOBLENZ-LANDAU,420
GERMANY,Mainz-Bingen,FACHHOCHSCHULE BINGEN,84
GERMANY,Mannheim,BERUFSAKADEMIE MANNHEIM,210
GERMANY,Mannheim,Hochschule Mannheim,55
GERMANY,Mannheim,POPAKADEMIE BADEN-WÜRTTEMBERG,28
GERMANY,Mannheim,STAATLICHE HOCHSCHULE FÜR MUSIK UND DARSTELLENDE KUNST MANNHEIM,20
GERMANY,Mannheim,UNIVERSITAET MANNHEIM,3014
GERMANY,Marburg,PHILIPPS-UNIVERSITAET MARBURG,2035
GERMANY,Merseburg,HOCHSCHULE MERSEBURG (FH),131
GERMANY,Mittweida,HOCHSCHULE MITTWEIDA,229
GERMANY,Mosbach,BERUFSAKADEMIE MOSBACH STAATLICHE STUDIENAKADEMIE,338
GERMANY,Munich,AKADEMIE DER BILDENDEN KÜNSTE MÜNCHEN,78
GERMANY,Munich,FACHAKADEMIE FUER FREMDSPRACHENBERUFE DES FREMDSPRACHENINSTITUTS DER LANDESHAUPTSTADT MÜNCHEN,37
GERMANY,Munich,FACHHOCHSCHULE FUR OFFENTLICHE VERWALTUNG UND RECHTSPFLEGE IN BAYERN,171
GERMANY,Munich,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN - FH MÜNCHEN,1082
GERMANY,Munich,HOCHSCHULE FÜR MUSIK UND THEATER MÜNCHEN,25
GERMANY,Munich,KATHOLISCHE STIFTUNGSFACHHOCHSCHULE MÜNCHEN - ABT. BENEDIKTBEUERN UND MÜNCHEN,70
GERMANY,Munich,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,4170
GERMANY,Munich,MUNICH BUSINESS SCHOOL,61
GERMANY,Munich,SPRACHEN & DOLMETSCHER INSTITUT MÜNCHEN (SDI),125
GERMANY,Munich,TECHNISCHE UNIVERSITAET MUENCHEN,3495
GERMANY,Mülheim an der Ruhr,HOCHSCHULE RUHR WEST (HRW),27
GERMANY,Münster,FACHHOCHSCHULE MUENSTER,630
GERMANY,Münster,KUNSTAKADEMIE MÜNSTER - HOCHSCHULE FÜR BILDENDE KÜNSTE,48
GERMANY,Münster,WESTFAELISCHE WILHELMS-UNIVERSITAET MUENSTER,3782
GERMANY,Neu-Ulm,NEU-ULM FACHHOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN,113
GERMANY,Neubiberg,UNIVERSITÄT DER BUNDESWEHR MÜNCHEN,35
GERMANY,Neubrandenburg,HOCHSCHULE NEUBRANDENBURG,63
GERMANY,Neuendettelsau,AUGUSTANA-HOCHSCHULE,10
GERMANY,Neuss,HOCHSCHULE NEUSS FÜR INTERNATIONALE WIRTSCHAFT,4
GERMANY,Nordhausen,FACHHOCHSCHULE NORDHAUSEN,141
GERMANY,Nuremberg,AKADEMIE DER BILDENDEN KUENSTE IN NUERNBERG,38
GERMANY,Nuremberg,GEORG-SIMON-OHM-FACHHOCHSCHULE NUERNBERG,430
GERMANY,Nuremberg,HOCHSCHULE FÜR MUSIK NÜRNBERG,11
GERMANY,Nürtingen,HOCHSCHULE FÜR KUNSTTHERAPIE NÜRTINGEN STAATLICH ANERKANNTE FACHHOCHSCHULE DER STIFTUNG FÜR KUNST UND THERAPIE (HKT),5
GERMANY,Nürtingen,HOCHSCHULE FÜR WIRTSCHAFT UND UMWELT NÜRTINGEN-GEISLINGEN,225
GERMANY,Oestrich-Winkel,"EUROPEAN BUSINESS SCHOOL (EBS), INTERNATIONAL UNIVERSITY SCHLOß REICHARTSHAUSEN",470
GERMANY,Offenbach,HOCHSCHULE FÜR GESTALTUNG OFFENBACH AM MAIN,38
GERMANY,Offenburg,"HOCHSCHULE OFFENBURG - HOCHSCHULE FÜR TECHNIK, WIRTSCHAFT UND MEDIEN",179
GERMANY,Oldenburg,CARL VON OSSIETZKY-UNIVERSITÄT OLDENBURG,654
GERMANY,Osnabrück,HOCHSCHULE OSNABRÜCK,416
GERMANY,Osnabrück,UNIVERSITAET OSNABRUECK,940
GERMANY,Ottersberg,FACHHOCHSCHULE OTTERSBERG,4
GERMANY,Paderborn,FACHHOCHSCHULE DER WIRTSCHAFT (FHDW),19
GERMANY,Paderborn,THEOLOGISCHE FAKULTAET PADERBORN,1
GERMANY,Paderborn,UNIVERSITAET PADERBORN,1207
GERMANY,Passau,UNIVERSITAET PASSAU,1730
GERMANY,Pforzheim,HOCHSCHULE PFORZHEIM,549
GERMANY,Potsdam,BSP - BUSINESS SCHOOL POTSDAM GMBH,3
GERMANY,Potsdam,FACHHOCHSCHULE POTSDAM,115
GERMANY,Potsdam,"HOCHSCHULE FUER FILM UND FERNSEHEN ""KONRAD WOLF"" POTSDAM-BABELSBERG",12
GERMANY,Potsdam,UNIVERSITAET POTSDAM,1661
GERMANY,Ravensburg,BERUFSAKADEMIE RAVENSBURG - STAATLICHE STUDIENAKADEMIE,134
GERMANY,Regensburg,FACHHOCHSCHULE REGENSBURG,500
GERMANY,Regensburg,HOCHSCHULE FÜR KATHOLISCHE KIRCHENMUSIK UND MUSIKPÄDAGOGIK REGENSBURG,1
GERMANY,Regensburg,UNIVERSITAET REGENSBURG,1647
GERMANY,Reutlingen,HOCHSCHULE REUTLINGEN,1058
GERMANY,Riedlingen,SRH FERNHOCHSCHULE RIEDLINGEN,3
GERMANY,Riesa,Staatliche Studienakademie Riesa,7
GERMANY,Rosenheim,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN - FACHHOCHSCHULE ROSENHEIM,213
GERMANY,Rostock,HOCHSCHULE FUER MUSIK UND THEATER ROSTOCK,28
GERMANY,Rostock,UNIVERSITAET ROSTOCK,601
GERMANY,Rottenburg am Neckar,HOCHSCHULE FUER FORSTWIRTSCHAFT ROTTENBURG,48
GERMANY,SIEGEN,Universitaet Siegen,782
GERMANY,Saarbrücken,HOCHSCHULE DER BILDENDEN KUENSTE SAAR(HBKsaar),24
GERMANY,Saarbrücken,HOCHSCHULE FÜR MUSIK SAAR,6
GERMANY,Saarbrücken,HOCHSCHULE FÜR TECHNIK UND WIRTSCHAFT (HTW) DES SAARLANDES,419
GERMANY,Saarbrücken,UNIVERSITAET DES SAARLANDES,1172
GERMANY,Sankt Augustin,HOCHSCHULE BONN-RHEIN-SIEG,74
GERMANY,Schmalkalden,FACHHOCHSCHULE SCHMALKALDEN,166
GERMANY,Schwabisch Gmünd,HOCHSCHULE FUER GESTALTUNG SCHWAEBISCH GMUEND,276
GERMANY,Schwabisch Gmünd,PAEDAGOGISCHE HOCHSCHULE SCHWAEBISCH GMUEND,79
GERMANY,Schwabisch Gmünd,Paedagogische Hochschule Schwaebisch Gmuend,60
GERMANY,Senftenberg,FACHHOCHSCHULE LAUSITZ,124
GERMANY,Sigmaringen,HOCHSCHULE ALBSTADT-SIGMARINGEN,154
GERMANY,Solingen,RHEINISCHE FACHHOCHSCHULE KOELN GGMBH,20
GERMANY,Speyer,DEUTSCHE UNIVERSITÄT FÜR VERWALTUNGSWISSENSCHAFTEN SPEYER,7
GERMANY,Stralsund,FACHHOCHSCHULE STRALSUND - University of Applied Sciences,303
GERMANY,Stuttgart,BERUFSAKADEMIE STUTTGART - STAATLICHE STUDIENAKADEMIE,45
GERMANY,Stuttgart,HOCHSCHULE DER MEDIEN STUTTGART,361
GERMANY,Stuttgart,HOCHSCHULE FÜR TECHNIK STUTTGART,285
GERMANY,Stuttgart,STAATLICHE AKADEMIE DER BILDENDEN KUENSTE STUTTGART,138
GERMANY,Stuttgart,STAATLICHE HOCHSCHULE FUR MUSIK UND DARSTELLENDE KUNST STUTTGART,65
GERMANY,Stuttgart,UNIVERSITÄT HOHENHEIM,661
GERMANY,Stuttgart,UNIVERSITÄT STUTTGART,1226
GERMANY,Trier,"FACHHOCHSCHULE TRIER - HOCHSCHULE FUER TECHNIK, WIRTSCHAFT UND GESTALTUNG",511
GERMANY,Trier,THEOLOGISCHE FAKULTÄT TRIER,8
GERMANY,Trier,UNIVERSITAET TRIER,1324
GERMANY,Trossingen,STAATLICHE HOCHSCHULE FUER MUSIK TROSSINGEN,47
GERMANY,Tübingen,EBERHARD KARLS UNIVERSITAET TUEBINGEN,2439
GERMANY,Ulm,"HOCHSCHULE ULM - Technik, Informatik & Medien",67
GERMANY,Ulm,UNIVERSITAET ULM,565
GERMANY,Vallendar,WHU - Otto Beisheim School of Management,259
